iter	Passed	Remaining
0	157	157479
1	159	79498
2	160	53445
3	162	40382
4	164	32646
5	166	27529
6	168	23959
7	171	21310
8	174	19234
9	176	17481
10	179	16124
11	180	14881
12	183	13940
13	186	13112
14	187	12333
15	189	11649
16	191	11067
17	195	10642
18	197	10187
19	200	9816
20	202	9456
21	204	9086
22	207	8815
23	210	8546
24	212	8296
25	214	8025
26	216	7801
27	219	7619
28	222	7442
29	223	7222
30	225	7055
31	227	6871
32	229	6738
33	232	6618
34	235	6496
35	237	6349
36	238	6211
37	240	6083
38	243	5991
39	245	5898
40	247	5786
41	249	5682
42	250	5571
43	252	5483
44	254	5403
45	257	5341
46	259	5266
47	261	5184
48	262	5102
49	264	5023
50	266	4956
51	268	4893
52	270	4840
53	273	4783
54	274	4720
55	276	4661
56	278	4599
57	279	4539
58	281	4485
59	283	4446
60	285	4393
61	287	4346
62	288	4297
63	290	4247
64	292	4201
65	295	4176
66	297	4142
67	298	4094
68	300	4059
69	302	4021
70	304	3982
71	305	3941
72	307	3902
73	309	3872
74	311	3837
75	312	3801
76	314	3766
77	315	3731
78	316	3695
79	318	3660
80	319	3628
81	321	3603
82	323	3573
83	324	3542
84	325	3506
85	326	3473
86	327	3438
87	328	3408
88	330	3380
89	331	3350
90	333	3327
91	334	3302
92	336	3277
93	337	3251
94	338	3224
95	339	3199
96	341	3175
97	342	3149
98	343	3124
99	344	3099
100	346	3080
101	347	3058
102	349	3043
103	350	3022
104	352	3001
105	353	2980
106	354	2959
107	355	2939
108	357	2919
109	358	2899
110	360	2884
111	361	2867
112	362	2847
113	363	2826
114	364	2807
115	365	2787
116	367	2771
117	368	2753
118	369	2733
119	370	2715
120	371	2700
121	373	2689
122	374	2672
123	376	2656
124	377	2641
125	378	2626
126	380	2613
127	381	2596
128	382	2581
129	383	2567
130	385	2556
131	387	2546
132	388	2532
133	389	2518
134	390	2505
135	392	2492
136	393	2480
137	394	2466
138	396	2453
139	397	2444
140	399	2435
141	401	2424
142	402	2410
143	403	2398
144	404	2386
145	405	2373
146	406	2360
147	407	2348
148	409	2337
149	410	2328
150	412	2319
151	414	2309
152	415	2298
153	416	2285
154	417	2273
155	418	2262
156	419	2251
157	420	2240
158	421	2228
159	422	2217
160	423	2208
161	425	2202
162	427	2193
163	428	2182
164	429	2171
165	430	2161
166	431	2151
167	432	2141
168	433	2130
169	434	2121
170	435	2111
171	436	2103
172	438	2095
173	439	2086
174	440	2076
175	441	2066
176	442	2057
177	443	2047
178	444	2038
179	445	2029
180	446	2018
181	447	2009
182	447	1999
183	449	1991
184	450	1985
185	451	1977
186	452	1969
187	454	1961
188	455	1953
189	456	1944
190	457	1936
191	458	1928
192	459	1920
193	460	1912
194	461	1903
195	462	1896
196	464	1891
197	465	1884
198	466	1877
199	467	1869
200	468	1861
201	469	1853
202	469	1845
203	470	1836
204	471	1828
205	472	1821
206	473	1814
207	474	1806
208	475	1798
209	476	1793
210	477	1786
211	478	1779
212	479	1771
213	480	1764
214	481	1756
215	482	1749
216	482	1742
217	483	1735
218	484	1728
219	485	1721
220	486	1714
221	487	1707
222	488	1701
223	489	1696
224	490	1690
225	491	1683
226	492	1677
227	493	1671
228	494	1664
229	495	1657
230	496	1651
231	496	1645
232	497	1639
233	498	1632
234	499	1626
235	500	1619
236	501	1613
237	502	1609
238	503	1603
239	504	1597
240	505	1591
241	506	1585
242	507	1579
243	507	1573
244	508	1566
245	509	1560
246	510	1554
247	510	1549
248	511	1543
249	512	1537
250	513	1531
251	514	1526
252	515	1522
253	516	1517
254	517	1512
255	518	1506
256	519	1501
257	520	1496
258	521	1491
259	522	1486
260	523	1480
261	523	1475
262	524	1469
263	526	1467
264	527	1463
265	529	1459
266	530	1455
267	531	1450
268	531	1445
269	532	1440
270	533	1435
271	534	1430
272	535	1425
273	536	1420
274	536	1415
275	537	1410
276	538	1405
277	539	1400
278	540	1396
279	542	1393
280	543	1389
281	543	1384
282	545	1380
283	545	1376
284	546	1371
285	547	1366
286	548	1362
287	549	1357
288	550	1353
289	550	1348
290	551	1344
291	552	1339
292	553	1335
293	555	1332
294	556	1329
295	557	1325
296	558	1321
297	558	1316
298	559	1312
299	560	1308
300	561	1303
301	562	1299
302	563	1295
303	564	1291
304	565	1287
305	565	1283
306	566	1279
307	568	1277
308	569	1273
309	570	1269
310	571	1265
311	571	1261
312	572	1257
313	573	1253
314	574	1249
315	575	1245
316	576	1241
317	577	1237
318	577	1233
319	578	1229
320	579	1226
321	581	1223
322	582	1220
323	583	1217
324	584	1213
325	585	1209
326	586	1206
327	586	1202
328	587	1198
329	588	1194
330	589	1191
331	590	1187
332	591	1184
333	592	1180
334	593	1177
335	594	1174
336	595	1171
337	596	1167
338	596	1163
339	597	1160
340	598	1156
341	599	1152
342	600	1149
343	600	1145
344	601	1142
345	602	1138
346	603	1135
347	604	1131
348	605	1128
349	606	1126
350	607	1123
351	608	1120
352	609	1117
353	610	1114
354	611	1111
355	612	1108
356	613	1105
357	614	1101
358	615	1098
359	616	1095
360	616	1092
361	618	1089
362	619	1087
363	620	1084
364	621	1081
365	622	1078
366	623	1075
367	624	1072
368	625	1069
369	625	1065
370	626	1062
371	627	1059
372	628	1056
373	629	1053
374	630	1050
375	631	1047
376	633	1046
